round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
23,Federated,Densenet121,0.03075798344016075,0.6486,0.6529022027245783,0.6486000000000001,0.6486526408870265,0.6388,0.6457713715909706,0.6429671017879617,0.6387828965739154
24,Federated,Densenet121,0.03041945706307888,0.6534,0.655278072913365,0.6534,0.65294453138917,0.644,0.6479357271536562,0.6453370848187076,0.6438405029541815
25,Federated,Densenet121,0.030100346356630326,0.6614,0.6625652903122135,0.6614,0.660699268438054,0.6512,0.6563161000125046,0.6569593084785671,0.6518734030704305
26,Federated,Densenet121,0.029788252288103105,0.6642,0.6654224786119494,0.6641999999999999,0.6640754331035026,0.6552,0.6599321775681981,0.6573657810238155,0.6551394124732074
27,Federated,Densenet121,0.03016818432211876,0.663,0.6658814204060022,0.663,0.6618017865388683,0.6816,0.6864363870368559,0.6851908297457303,0.68163747913659
28,Federated,Densenet121,0.029571697613596917,0.6698,0.6710312851154191,0.6698,0.6698914436608299,0.674,0.6736222556828341,0.6726044734596165,0.6705325168070008
29,Federated,Densenet121,0.029333842343091963,0.674,0.6750043593965979,0.6739999999999999,0.6738942761950947,0.6588,0.6592891980182871,0.6597269736748874,0.656761953258376
30,Federated,Densenet121,0.029310083803534507,0.6702,0.6714537149275126,0.6702,0.6699277724889322,0.6708,0.6729737976609427,0.6718389653834439,0.6699220139825199
31,Federated,Densenet121,0.029168188631534576,0.6759,0.6748928188215559,0.6759,0.6742172712469781,0.6696000000000001,0.6742174081425032,0.6750458640026824,0.6704468772217155
32,Federated,Densenet121,0.029084508684277536,0.6751,0.6761968420454815,0.6751,0.6749204843084085,0.6668000000000001,0.6692367633467742,0.668304816679289,0.666270545870162
33,Federated,Densenet121,0.029155891013145446,0.6729,0.6760817121527836,0.6728999999999999,0.6735630045431318,0.6792,0.6857014246283109,0.6813787352104678,0.6805159534909981
34,Federated,Densenet121,0.02888921991288662,0.6781,0.6784652449012094,0.6781,0.6776111664858393,0.678,0.6790908346799212,0.6775931062184734,0.676197019425328
35,Federated,Densenet121,0.02855149161219597,0.6822,0.6822905588863553,0.6822,0.681754688758725,0.6824,0.6846470354463204,0.6840016953328399,0.6814875739207423
36,Federated,Densenet121,0.028638141840696334,0.6832,0.6839418835003521,0.6832,0.6826867542974767,0.6696,0.6735267189135753,0.6704231942883621,0.6678624375404478
37,Federated,Densenet121,0.028858006316423417,0.6824,0.6841891064623921,0.6824,0.6822978482505074,0.692,0.6973184296240116,0.6961002264792339,0.6937373474791713
38,Federated,Densenet121,0.02868383675813675,0.6902,0.6894059503540823,0.6901999999999999,0.6889569181707881,0.6699999999999999,0.6724882899702358,0.6727161778328931,0.6691968278719803
39,Federated,Densenet121,0.02910409736931324,0.6867,0.6897145754107916,0.6867,0.6866257122747219,0.6848000000000001,0.6910128896062637,0.689788991205997,0.6867658977840734
40,Federated,Densenet121,0.029048410895466805,0.6861,0.6888388092230882,0.6861,0.6861073543737698,0.6852,0.694914929767853,0.6871252584142322,0.685672108114619
41,Federated,Densenet121,0.02879102121591568,0.6943,0.6945574288820643,0.6943,0.6940138018978403,0.6804,0.6855546951942808,0.6826815298920575,0.6807731864510652
42,Federated,Densenet121,0.028599427404999732,0.6955,0.6964142370639694,0.6955,0.6955707988469841,0.6859999999999999,0.6898496415757448,0.6891252778400742,0.6873926731085882
43,Federated,Densenet121,0.028890628388524055,0.6962,0.69743274689179,0.6961999999999999,0.6956952304959396,0.6772,0.6786625144249101,0.6753021038323583,0.6733743810055325
44,Federated,Densenet121,0.028903260725736617,0.6945,0.6947151109779812,0.6945,0.6943799245921265,0.6888,0.6905042438373938,0.689593580531574,0.6873566991546278
45,Federated,Densenet121,0.028981544682383537,0.7005,0.700629664925461,0.7004999999999999,0.6996077579387443,0.6868,0.6887214977717095,0.6840856853188908,0.6826983457608964
46,Federated,Densenet121,0.029194236704707145,0.6942,0.6939838687043692,0.6941999999999999,0.6933133686975117,0.6839999999999999,0.687011094427276,0.6875779606183414,0.6844696257347239
47,Federated,Densenet121,0.02929534712731838,0.6966,0.6996306146142152,0.6966,0.6973427374167523,0.6780000000000002,0.6828040145092937,0.6773770645840422,0.6776042664181128
48,Federated,Densenet121,0.02945863312482834,0.6965,0.6964651532620267,0.6965000000000001,0.695387142156316,0.6884,0.693033359703945,0.689709610241531,0.6877742283947567
49,Federated,Densenet121,0.029620990267395973,0.6977,0.6989332287848957,0.6977,0.696954297691903,0.6868000000000001,0.6938841583340727,0.6922437899406348,0.6884874987627654
50,Federated,Densenet121,0.029761962446570395,0.7008,0.7011597612443332,0.7008,0.700728184698186,0.698,0.6990351220347029,0.700646758075668,0.6978043233211493
51,Federated,Densenet121,0.029658937230706214,0.7,0.700780024031108,0.7,0.7001887353548242,0.6968,0.7012981398660187,0.6988959872494628,0.6965955147650839
52,Federated,Densenet121,0.030178748995065688,0.7045,0.7046778094353497,0.7045,0.7043261654944291,0.6912,0.6925747187485614,0.6928568021170183,0.6908230416485741
53,Federated,Densenet121,0.030206816512346267,0.7005,0.7002602615065614,0.7004999999999999,0.7001502314228829,0.6963999999999999,0.6975460970597236,0.6969939302388652,0.6951814781370232
54,Federated,Densenet121,0.030099632358551027,0.7055,0.7066050692996055,0.7054999999999999,0.705719894947986,0.6888,0.696235187428889,0.6927919477586435,0.6916661958834875
55,Federated,Densenet121,0.030473238635063172,0.7011,0.7023470238066978,0.7011,0.7015413584698652,0.692,0.6952910774316342,0.6923646312817571,0.6909399391081906
56,Federated,Densenet121,0.031173005232214928,0.6969,0.6974240857848637,0.6969000000000001,0.6960450430116689,0.6948000000000001,0.7005701375860248,0.6932894330350623,0.6928801045869682
57,Federated,Densenet121,0.030831714057922364,0.7026,0.7044578129561275,0.7026,0.7029465955559132,0.7048,0.7120655442082515,0.7077323960732889,0.7062270196027859
58,Federated,Densenet121,0.031129734086990355,0.7031,0.7038316674088219,0.7031000000000001,0.7030225108386345,0.6964,0.7023712696660233,0.6998637375947698,0.6981561117310102
59,Federated,Densenet121,0.031160040092468262,0.7042,0.7033659999829245,0.7041999999999999,0.7034263151754512,0.7064,0.7075659705232468,0.7108968640515718,0.7068724399611931
60,Federated,Densenet121,0.03168689500242472,0.7035,0.702767229255911,0.7035000000000001,0.7026368223557451,0.7003999999999999,0.7037075622520147,0.704471753836098,0.701796030427547
61,Federated,Densenet121,0.0321282319188118,0.6998,0.7020897346230284,0.6998,0.7003447448611319,0.6883999999999999,0.6961310783062113,0.6942977758589073,0.6910739044574514
62,Federated,Densenet121,0.03237788029313087,0.7033,0.7045042486205586,0.7032999999999999,0.7034925868439581,0.6864000000000001,0.6956104341488824,0.691118808391322,0.6888763272501273
63,Federated,Densenet121,0.032386941516399384,0.7069,0.7057351319166237,0.7069,0.7061161246647184,0.6992,0.7007610575635803,0.7056659164762904,0.6997197425187183
64,Federated,Densenet121,0.03260386808514595,0.7036,0.7045323520617097,0.7036,0.703746608099437,0.7076,0.7131714786357504,0.7094096938835757,0.7079609357004568
65,Federated,Densenet121,0.033003278946876526,0.7078,0.7065393245336539,0.7078,0.7063150346064505,0.6984,0.702842171300188,0.7006579501213042,0.69806417799084
66,Federated,Densenet121,0.03316888209283352,0.7054,0.7060007884254829,0.7054,0.7052007948675355,0.6891999999999999,0.6948802304581891,0.6887006559310103,0.6885995806460032
67,Federated,Densenet121,0.03306014858782291,0.7017,0.70399745694998,0.7017,0.7023747977492267,0.6976000000000001,0.7044291187824656,0.7035286888273612,0.7002264640628123
68,Federated,Densenet121,0.03351394172459841,0.7043,0.7060153513087719,0.7043,0.7049264235529248,0.6991999999999999,0.7034253082595858,0.6988595610295666,0.6981293793687131
69,Federated,Densenet121,0.03381310958862305,0.7075,0.7071158869525711,0.7075,0.7066840734032647,0.6936,0.69759055909755,0.6987044213348479,0.6948974548866128
70,Federated,Densenet121,0.0336498249784112,0.705,0.7045588630866564,0.7050000000000001,0.7044498497279427,0.6940000000000001,0.6958178313196433,0.6992636925796175,0.6951708906069227
71,Federated,Densenet121,0.034298290714621545,0.7049,0.7028517760212671,0.7049000000000001,0.7036306400967268,0.694,0.698460437583641,0.6939790562269541,0.6925686526469645
72,Federated,Densenet121,0.034613442033529285,0.7059,0.7074461640643346,0.7059,0.706197895466845,0.7112,0.7155930630003013,0.7120783228649855,0.7105179530640588
73,Federated,Densenet121,0.0341464148119092,0.7116,0.710868943248132,0.7116,0.7108134761138678,0.7,0.7039293456585606,0.7056378987095908,0.7021497395326511
74,Federated,Densenet121,0.0350459568977356,0.7058,0.7063341545521505,0.7058000000000001,0.7055504981260017,0.7168,0.7239586760411724,0.7226552733529875,0.7195753653582997
75,Federated,Densenet121,0.035179094997048375,0.7083,0.7112203791271806,0.7083,0.7093320115401551,0.7064,0.7111903525949257,0.7071005085438019,0.7061312881952515
76,Federated,Densenet121,0.03550579632222652,0.7095,0.7105126966823717,0.7095,0.7097493877352776,0.7060000000000001,0.7083356781611109,0.7089179234026208,0.7065663320875052
77,Federated,Densenet121,0.03605991396009922,0.7056,0.7065505971902107,0.7056,0.7056738355372018,0.6916,0.6973394016045493,0.6929917389648727,0.6910096632702788
78,Federated,Densenet121,0.03631518181860447,0.7033,0.7036668337424319,0.7033,0.7028130699464281,0.7051999999999999,0.7076177064506787,0.7086954611335079,0.7046746700158336
79,Federated,Densenet121,0.036023736476898195,0.7049,0.7045490924615867,0.7049,0.7038589234500614,0.7148,0.7154917631975755,0.7177285371463948,0.7134316351192215
80,Federated,Densenet121,0.036791144025325774,0.707,0.707782244785725,0.707,0.7071206314508242,0.7048,0.7057202774872716,0.7067539192578294,0.702934577729636
81,Federated,Densenet121,0.037036808535456656,0.7049,0.705030270161296,0.7049,0.7041238950346786,0.7036,0.7116540682073916,0.7076809094677214,0.7056416618004808
82,Federated,Densenet121,0.036829529163241385,0.7063,0.7058339536804721,0.7062999999999999,0.705568564038388,0.7063999999999999,0.711968902947625,0.7098418143499433,0.7071874320441861
83,Federated,Densenet121,0.03783139584362507,0.703,0.7065934714079233,0.703,0.7042403192150075,0.7060000000000001,0.713357579617367,0.7078678583340785,0.7076969196054959
84,Federated,Densenet121,0.037888194358348844,0.7033,0.7038867059598632,0.7032999999999999,0.7026793495059065,0.7092,0.7128108534159201,0.7096432631087088,0.7072249366810539
85,Federated,Densenet121,0.037508510974049565,0.7056,0.7060119401018659,0.7055999999999999,0.7052698278073757,0.6972,0.7016724244160327,0.7002966149180876,0.6976224932870392
86,Federated,Densenet121,0.0378218459635973,0.709,0.7112418587923445,0.709,0.7092105969092891,0.7163999999999999,0.721502749722699,0.7156317693274772,0.7152769650036248
87,Federated,Densenet121,0.038000021620094776,0.7071,0.7077209640925208,0.7071,0.7068140999541804,0.7024000000000001,0.7049588368545766,0.7043794889215078,0.700907118761319
88,Federated,Densenet121,0.0385785387635231,0.7044,0.7059495898500778,0.7043999999999999,0.704337234424267,0.7008,0.7073368164767696,0.7068448480376224,0.7045342838515929
89,Federated,Densenet121,0.03832328701615333,0.7105,0.7100932801017849,0.7105,0.7101649125318609,0.7072,0.7112091448774764,0.7105417795774707,0.7083160267485658
90,Federated,Densenet121,0.038563931727409365,0.7099,0.7106652266348424,0.7099,0.709419498317308,0.7032,0.7100769847868218,0.7049831499652983,0.7035222362455664
91,Federated,Densenet121,0.038907845449447635,0.7066,0.7088985738747369,0.7066,0.7069000110898587,0.6884,0.6936073782118932,0.6933582352687828,0.6906008389159666
92,Federated,Densenet121,0.0387482177272439,0.7073,0.7062168132573563,0.7073,0.7062931081491313,0.7263999999999999,0.7304024675404569,0.7314147889940646,0.7278987080708472
93,Federated,Densenet121,0.038636069914698604,0.7083,0.7071919168316662,0.7083000000000002,0.7068265044094122,0.7032,0.7052420874379438,0.7072572028466027,0.702874819817021
94,Federated,Densenet121,0.039022336834669116,0.7079,0.7075912280155119,0.7079,0.707530816170068,0.688,0.693496830508294,0.6910692712646496,0.6890530808637114
95,Federated,Densenet121,0.03938559840619564,0.7071,0.7063950927794214,0.7071,0.706601746068429,0.6992,0.6979568751516482,0.7009376622493245,0.6973713544202182
96,Federated,Densenet121,0.03948132965862751,0.7087,0.7070146274543291,0.7087,0.7077062982242673,0.6923999999999999,0.6906319191064616,0.697006922147994,0.6914013816663569
97,Federated,Densenet121,0.03965560317337513,0.7116,0.7104463841022164,0.7116,0.7106698125478677,0.704,0.707916275188914,0.7100383090685637,0.7055805741791198
98,Federated,Densenet121,0.0398265562325716,0.7124,0.7124219751058603,0.7123999999999999,0.7121568401012152,0.7007999999999999,0.7038495736498983,0.7059011692330895,0.7027342352281936
99,Federated,Densenet121,0.04044789692237973,0.7097,0.7085376698673683,0.7097,0.7085995894181814,0.6944,0.6988892491810701,0.700194399598624,0.6962341465315542
100,Federated,Densenet121,0.03958778259754181,0.7145,0.7147872522071114,0.7144999999999999,0.7145050332671273,0.704,0.7074612535397728,0.7065688448534556,0.7045307095333412
1,Centralized,Mobilenet_v2,0.05468270599842071,0.3306,0.37875824562141214,0.3306,0.29956097236889767,,,,
2,Centralized,Mobilenet_v2,0.045533632254600526,0.4636,0.47376981506270727,0.4635999999999999,0.4526044655323023,,,,
3,Centralized,Mobilenet_v2,0.04248731330037117,0.4988,0.5251763632880208,0.4988,0.4839772423042703,,,,
4,Centralized,Mobilenet_v2,0.04108592309951782,0.519,0.5425965435941503,0.519,0.5144790206555596,,,,
5,Centralized,Mobilenet_v2,0.040860518157482144,0.534,0.5543547835441477,0.534,0.5311623900772505,,,,
6,Centralized,Mobilenet_v2,0.039364950585365294,0.5497,0.57915271543137,0.5497,0.5335787708128741,,,,
7,Centralized,Mobilenet_v2,0.036432804107666014,0.5895,0.6027741077863238,0.5895,0.5823911392662977,,,,
8,Centralized,Mobilenet_v2,0.03425291324853897,0.6093,0.6306300233856698,0.6093000000000001,0.6027714828804622,,,,
9,Centralized,Mobilenet_v2,0.03317989461421966,0.6357,0.6460545067996016,0.6356999999999999,0.6375961375126934,,,,
10,Centralized,Mobilenet_v2,0.032001824259758,0.6476,0.655269028124258,0.6476,0.6469993960803304,,,,
11,Centralized,Mobilenet_v2,0.032388765579462055,0.6404,0.6410179279143902,0.6404,0.6348561177268076,,,,
12,Centralized,Mobilenet_v2,0.030705993869900704,0.6574,0.6593746508691634,0.6574,0.6537183518654134,,,,
13,Centralized,Mobilenet_v2,0.031172533839941025,0.6559,0.6655989117559515,0.6559,0.656493746970987,,,,
14,Centralized,Mobilenet_v2,0.030071513816714288,0.6649,0.6740691408307491,0.6649,0.6657839659669806,,,,
15,Centralized,Mobilenet_v2,0.030731857106089593,0.6618,0.6692645843490646,0.6618,0.6606694080642175,,,,
16,Centralized,Mobilenet_v2,0.02949040818810463,0.6742,0.6804447661685677,0.6742000000000001,0.6728513622131149,,,,
17,Centralized,Mobilenet_v2,0.030544575560092924,0.6626,0.6796464322739221,0.6626000000000001,0.6636731563354878,,,,
18,Centralized,Mobilenet_v2,0.029490296226739883,0.6731,0.684456553120472,0.6731,0.6758885545582631,,,,
19,Centralized,Mobilenet_v2,0.02903508281707764,0.6806,0.681774872068127,0.6806,0.6762335850906742,,,,
20,Centralized,Mobilenet_v2,0.029007380098104475,0.6818,0.6941119466892538,0.6818000000000001,0.6833157755079423,,,,
21,Centralized,Mobilenet_v2,0.029174796640872955,0.6825,0.6874147286034985,0.6825,0.6837357174820891,,,,
22,Centralized,Mobilenet_v2,0.02864786597788334,0.6959,0.7020875273639821,0.6959000000000002,0.6952842485865576,,,,
23,Centralized,Mobilenet_v2,0.028993802618980408,0.6879,0.6901431272573145,0.6879000000000001,0.6863954470112178,,,,
24,Centralized,Mobilenet_v2,0.02827107740342617,0.6902,0.6927230164247951,0.6901999999999999,0.6890452457794511,,,,
25,Centralized,Mobilenet_v2,0.02829915047287941,0.693,0.6995290669046638,0.693,0.6951057983162892,,,,
26,Centralized,Mobilenet_v2,0.028255264845490454,0.6991,0.7018003690366945,0.6990999999999999,0.6983269678840585,,,,
27,Centralized,Mobilenet_v2,0.029893949031829833,0.6771,0.6860664708709641,0.6771,0.6774454448607238,,,,
28,Centralized,Mobilenet_v2,0.028204402843117714,0.7,0.7044296524198719,0.7,0.700834668203122,,,,
29,Centralized,Mobilenet_v2,0.02932718189060688,0.6924,0.7014844489815542,0.6924000000000001,0.69453731347844,,,,
30,Centralized,Mobilenet_v2,0.028967083543539048,0.6934,0.7046768815104197,0.6933999999999999,0.6956386206754328,,,,
31,Centralized,Mobilenet_v2,0.02973488037288189,0.6945,0.6999925632489011,0.6945000000000001,0.6945066686681939,,,,
32,Centralized,Mobilenet_v2,0.030921312001347543,0.6873,0.6983022577722708,0.6873000000000001,0.6882736628137859,,,,
33,Centralized,Mobilenet_v2,0.02973956372141838,0.699,0.7004635543930355,0.6990000000000001,0.6986008754366497,,,,
34,Centralized,Mobilenet_v2,0.029862019643187524,0.6906,0.6966756160867918,0.6906,0.6919078961195058,,,,
35,Centralized,Mobilenet_v2,0.031232618433237075,0.6897,0.6946596580085812,0.6897,0.6888193796658846,,,,
36,Centralized,Mobilenet_v2,0.03194119883477688,0.6866,0.7030084862272509,0.6866000000000001,0.6916161895207147,,,,
37,Centralized,Mobilenet_v2,0.030257427170872687,0.6962,0.7025032057714967,0.6962,0.6960617546667391,,,,
38,Centralized,Mobilenet_v2,0.031678685677051545,0.6897,0.6922970153499332,0.6897,0.6881430248331952,,,,
39,Centralized,Mobilenet_v2,0.031698209919035436,0.681,0.688470867953281,0.6809999999999999,0.6815330807591424,,,,
40,Centralized,Mobilenet_v2,0.032799547109007836,0.686,0.687066709681736,0.6859999999999999,0.6849827296344209,,,,
41,Centralized,Mobilenet_v2,0.03246857995390892,0.6903,0.696895060576229,0.6903,0.6924578422846082,,,,
42,Centralized,Mobilenet_v2,0.03130915102958679,0.7026,0.7095504624015312,0.7026000000000001,0.7044859048456863,,,,
43,Centralized,Mobilenet_v2,0.03326889736652374,0.6898,0.6933288094370531,0.6898000000000001,0.6900290302267641,,,,
44,Centralized,Mobilenet_v2,0.03464133762419224,0.6829,0.6961746937863506,0.6829,0.6826756464939461,,,,
45,Centralized,Mobilenet_v2,0.032759283861517906,0.6913,0.6919874774969321,0.6912999999999999,0.6905943340513073,,,,
46,Centralized,Mobilenet_v2,0.03468926141411066,0.6893,0.7025859884911098,0.6893,0.6921607725625468,,,,
47,Centralized,Mobilenet_v2,0.03355461625158787,0.6925,0.6993320017288542,0.6925000000000001,0.6932925991129796,,,,
48,Centralized,Mobilenet_v2,0.035228437656164166,0.6822,0.6925811939411324,0.6822,0.6839909053171962,,,,
49,Centralized,Mobilenet_v2,0.03581407993733883,0.6945,0.6913094072707741,0.6945,0.6916137805480371,,,,
50,Centralized,Mobilenet_v2,0.03556901551187038,0.6922,0.6978471707234337,0.6921999999999999,0.6934996411589357,,,,
51,Centralized,Mobilenet_v2,0.03483372159600258,0.702,0.7070062392916454,0.702,0.702443250949439,,,,
52,Centralized,Mobilenet_v2,0.0350133545845747,0.7022,0.7032670636201395,0.7022,0.7013057342570862,,,,
53,Centralized,Mobilenet_v2,0.03848402968049049,0.6868,0.699064583945095,0.6868,0.6871951737044569,,,,
54,Centralized,Mobilenet_v2,0.036121344700455665,0.6957,0.7009414913376322,0.6957,0.6967396988402809,,,,
55,Centralized,Mobilenet_v2,0.03699683711826801,0.7008,0.7035095463968948,0.7007999999999999,0.7011252805711299,,,,
56,Centralized,Mobilenet_v2,0.035133011174201964,0.6996,0.7033151068668856,0.6996,0.7008303885667477,,,,
57,Centralized,Mobilenet_v2,0.03614719627201557,0.6978,0.7017657642215582,0.6978,0.6982470812327819,,,,
58,Centralized,Mobilenet_v2,0.036499021071195605,0.7022,0.7058491247365806,0.7022,0.7031826015914291,,,,
59,Centralized,Mobilenet_v2,0.03741191446185112,0.6997,0.7019288063377485,0.6997,0.699612737445558,,,,
60,Centralized,Mobilenet_v2,0.040168308889865875,0.6798,0.6904847027589252,0.6798,0.6816753646161813,,,,
61,Centralized,Mobilenet_v2,0.0373668210580945,0.6951,0.7020137069125758,0.6951,0.6962333231037199,,,,
62,Centralized,Mobilenet_v2,0.03901166579127312,0.6982,0.7019269154671678,0.6982,0.6988009592787571,,,,
63,Centralized,Mobilenet_v2,0.03992126987427473,0.6856,0.6922410883625774,0.6855999999999999,0.6859267389847281,,,,
64,Centralized,Mobilenet_v2,0.03950074358582497,0.6941,0.6937036051927774,0.6941,0.6923381825507373,,,,
65,Centralized,Mobilenet_v2,0.03957686793804169,0.69,0.6962482364884768,0.6900000000000001,0.6923576306958867,,,,
66,Centralized,Mobilenet_v2,0.041374136507511136,0.69,0.6962158152115139,0.6900000000000001,0.6892778254095633,,,,
67,Centralized,Mobilenet_v2,0.038970663399994374,0.6948,0.7034193614141885,0.6948,0.6972002182504713,,,,
68,Centralized,Mobilenet_v2,0.03881205017566681,0.6998,0.7068912491694213,0.6998,0.7012208855430929,,,,
69,Centralized,Mobilenet_v2,0.03818909073472023,0.7081,0.7114667484794132,0.7081,0.7087674024051059,,,,
70,Centralized,Mobilenet_v2,0.041495871007442474,0.6902,0.7031032283231108,0.6902,0.6927482840959573,,,,
71,Centralized,Mobilenet_v2,0.03817568902671337,0.6993,0.70123432131577,0.6993,0.6990530194910335,,,,
72,Centralized,Mobilenet_v2,0.04006899120211601,0.7022,0.7112279500709959,0.7022,0.7054359078973935,,,,
73,Centralized,Mobilenet_v2,0.04173613528311253,0.6938,0.6962299777307968,0.6938,0.6928591091633409,,,,
74,Centralized,Mobilenet_v2,0.041122998437285424,0.7005,0.708417138311751,0.7005,0.7011119587873278,,,,
75,Centralized,Mobilenet_v2,0.040762992063164714,0.7031,0.7069754009517741,0.7031,0.7045166199569957,,,,
76,Centralized,Mobilenet_v2,0.038900777891278264,0.7065,0.7101450766315818,0.7065,0.7077918804544296,,,,
77,Centralized,Mobilenet_v2,0.04584256003201008,0.6833,0.6938818469759108,0.6833,0.6857168640258873,,,,
78,Centralized,Mobilenet_v2,0.04114170680344105,0.7001,0.7046366711581445,0.7001000000000001,0.701712835738739,,,,
79,Centralized,Mobilenet_v2,0.04088483891487121,0.7045,0.7077490882369468,0.7045000000000001,0.7054342194285659,,,,
80,Centralized,Mobilenet_v2,0.04486109812855721,0.6967,0.7050197193551684,0.6967000000000001,0.6987180254931828,,,,
81,Centralized,Mobilenet_v2,0.04223941968083381,0.6954,0.7013635349109162,0.6954,0.6961976070551466,,,,
82,Centralized,Mobilenet_v2,0.042188574013113975,0.704,0.7112303994495294,0.704,0.7066938408316392,,,,
83,Centralized,Mobilenet_v2,0.04314377593696117,0.6964,0.6983425387105119,0.6964,0.6961885595014363,,,,
84,Centralized,Mobilenet_v2,0.04122090685963631,0.706,0.7116539531477268,0.7060000000000001,0.706888318767246,,,,
85,Centralized,Mobilenet_v2,0.04251932316869497,0.7027,0.7061283057378973,0.7027,0.7039320715126985,,,,
86,Centralized,Mobilenet_v2,0.04290976243615151,0.7058,0.7137596632819381,0.7058000000000001,0.7079701601356262,,,,
87,Centralized,Mobilenet_v2,0.041856932294368744,0.7083,0.7146833807741457,0.7083,0.710760228767263,,,,
88,Centralized,Mobilenet_v2,0.04351254085302353,0.7021,0.7074216295162674,0.7021000000000001,0.7038239787384424,,,,
89,Centralized,Mobilenet_v2,0.04715320519506931,0.6891,0.6935518185691096,0.6890999999999999,0.6882708893102397,,,,
90,Centralized,Mobilenet_v2,0.04409689847230911,0.7056,0.7117260137504529,0.7055999999999999,0.7068707847042115,,,,
91,Centralized,Mobilenet_v2,0.04382785417884588,0.7025,0.7101780611991547,0.7024999999999999,0.7048108889559546,,,,
92,Centralized,Mobilenet_v2,0.04323019810095429,0.7018,0.7018945920179978,0.7018,0.7004750695453194,,,,
93,Centralized,Mobilenet_v2,0.0445435416996479,0.6966,0.7066953458224516,0.6966,0.6996015440791374,,,,
94,Centralized,Mobilenet_v2,0.04697623285055161,0.6915,0.7013559817173118,0.6915000000000001,0.6914515318758474,,,,
95,Centralized,Mobilenet_v2,0.04361835106909275,0.7108,0.7091224471631732,0.7108,0.7094373837243373,,,,
96,Centralized,Mobilenet_v2,0.04433431832194328,0.7042,0.7064381795193398,0.7041999999999999,0.7045662126647094,,,,
97,Centralized,Mobilenet_v2,0.04528227194547653,0.705,0.7051082331680867,0.705,0.7045020579814121,,,,
98,Centralized,Mobilenet_v2,0.044333365112543106,0.706,0.7102371239003304,0.7060000000000001,0.7064227092739744,,,,
99,Centralized,Mobilenet_v2,0.045275205466151235,0.7046,0.7112627143808191,0.7045999999999999,0.7063234495149862,,,,
100,Centralized,Mobilenet_v2,0.04423401450812817,0.7075,0.7128608314845765,0.7074999999999999,0.709448399399021,,,,
1,Federated,Mobilenet_v2,0.07250784947872162,0.1,0.01,0.1,0.01818181818181818,0.10400000000000001,0.010400000000000001,0.1,0.01883395516865057
2,Federated,Mobilenet_v2,0.07289866764545441,0.1,0.01,0.1,0.01818181818181818,0.1008,0.01008,0.1,0.018279381079612505
3,Federated,Mobilenet_v2,0.07334845416545868,0.1,0.01,0.1,0.01818181818181818,0.1044,0.01044,0.1,0.018896393396435295
4,Federated,Mobilenet_v2,0.07609141721725464,0.1,0.01,0.1,0.01818181818181818,0.1072,0.01072,0.1,0.01935600196213438
5,Federated,Mobilenet_v2,0.07917105712890625,0.1,0.01,0.1,0.01818181818181818,0.10200000000000001,0.0102,0.1,0.018504140645156784
6,Federated,Mobilenet_v2,0.08436506063938141,0.1112,0.032106190565243116,0.11120000000000001,0.04036762377446669,0.11320000000000001,0.030529502399329195,0.10928452065315819,0.03841596847880863
7,Federated,Mobilenet_v2,0.08620518951416016,0.1098,0.027368903026797765,0.10980000000000001,0.04247835225510395,0.11040000000000001,0.026106992073977014,0.10759935660225076,0.040854890922639005
8,Federated,Mobilenet_v2,0.08563839838504791,0.1025,0.07369699699893015,0.1025,0.024547504194044355,0.096,0.01571945868727386,0.09996825396825397,0.02014992673653566
9,Federated,Mobilenet_v2,0.07723334064483643,0.1253,0.15690099686241657,0.1253,0.061963480567163685,0.1268,0.15414152277995036,0.12527332989712153,0.0634088446862208
10,Federated,Mobilenet_v2,0.06721268770694733,0.2023,0.261909273614601,0.2023,0.164080145777381,0.19,0.19607301226694318,0.1878597180606664,0.15294727612078857
11,Federated,Mobilenet_v2,0.06387683242559433,0.2348,0.3102022341138604,0.23479999999999998,0.2105804433821777,0.21200000000000002,0.24407598876767667,0.21486141301770417,0.1938187642021045
12,Federated,Mobilenet_v2,0.05736780883073807,0.318,0.3545655574236033,0.31799999999999995,0.2977005310712225,0.3016,0.32612414843373544,0.29977278258037704,0.2787512254015578
13,Federated,Mobilenet_v2,0.05479856122732162,0.347,0.4048410735196704,0.347,0.3266250063943861,0.3336,0.4006341723347804,0.3377605323413123,0.3179043598588071
14,Federated,Mobilenet_v2,0.05339606567621231,0.3546,0.43312445517735443,0.35459999999999997,0.33958413695167533,0.3388,0.4041195942942462,0.3386748977408978,0.31890671178796826
15,Federated,Mobilenet_v2,0.05081249829530716,0.3954,0.440260575740442,0.3954,0.3808569728315129,0.38519999999999993,0.4340477238732725,0.385945079031756,0.3726471474559103
16,Federated,Mobilenet_v2,0.0493323703289032,0.4168,0.4509466292176823,0.4168,0.4098709035656771,0.40680000000000005,0.44761221013419245,0.4100101933793174,0.4019453165624668
17,Federated,Mobilenet_v2,0.047662060546875,0.4404,0.46635035209916154,0.4404,0.44007527496710824,0.43200000000000005,0.4640682864408152,0.4333688392463683,0.4322617792640207
18,Federated,Mobilenet_v2,0.04651331309080124,0.4508,0.4664748222585645,0.4508,0.4465917434890284,0.4488,0.4738442219079305,0.45236727607250976,0.4453033721420111
