round,strategy,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
27,Centralized,Densenet121,0.04315933003723622,0.7253,0.7310957156572989,0.7253000000000001,0.7262823145765758,,,,
28,Centralized,Densenet121,0.04295546582937241,0.73,0.7353702919854352,0.73,0.7306080150948441,,,,
29,Centralized,Densenet121,0.04226387190818787,0.7326,0.7366232801170597,0.7326,0.7337685876014058,,,,
30,Centralized,Densenet121,0.04265185453295708,0.7357,0.7331532110089283,0.7357,0.732925209970525,,,,
31,Centralized,Densenet121,0.04613817038834095,0.7237,0.7293586347015855,0.7237,0.7240628175082466,,,,
32,Centralized,Densenet121,0.04331867915838957,0.7329,0.7352085669697763,0.7329,0.7334378332327729,,,,
33,Centralized,Densenet121,0.04680828923732042,0.7233,0.7342811673337934,0.7233,0.7252855425587829,,,,
34,Centralized,Densenet121,0.04443236400187016,0.742,0.7423154865840027,0.7420000000000001,0.7410436985171709,,,,
35,Centralized,Densenet121,0.043884073013067244,0.7422,0.7404432873961488,0.7422,0.7410478876521261,,,,
36,Centralized,Densenet121,0.05082713436186314,0.7206,0.7293423012692164,0.7206,0.7201857884264307,,,,
37,Centralized,Densenet121,0.04460398142784834,0.7411,0.740087547225681,0.7411,0.7393391159682232,,,,
38,Centralized,Densenet121,0.0451902144163847,0.7441,0.7426189930023288,0.7441000000000001,0.742407183574246,,,,
39,Centralized,Densenet121,0.044372053158283235,0.7458,0.7476251106650534,0.7457999999999999,0.7460405832696367,,,,
40,Centralized,Densenet121,0.04565979070663452,0.7435,0.7450715762782041,0.7434999999999999,0.7439646038595964,,,,
41,Centralized,Densenet121,0.045735037180036305,0.7431,0.7445910922024422,0.7431000000000001,0.743036194885031,,,,
42,Centralized,Densenet121,0.045557884600758554,0.7435,0.743953536811237,0.7434999999999999,0.7428886102882367,,,,
43,Centralized,Densenet121,0.04549496962726116,0.746,0.7433727534741834,0.746,0.7436532939077594,,,,
44,Centralized,Densenet121,0.04601220498979092,0.7478,0.7477622091782031,0.7478,0.7467030556964495,,,,
45,Centralized,Densenet121,0.04545037512481213,0.7472,0.7476086407879187,0.7472000000000001,0.7466409836167183,,,,
46,Centralized,Densenet121,0.04870513046681881,0.7377,0.7404836311221686,0.7377,0.7373087577154916,,,,
47,Centralized,Densenet121,0.04747175840288401,0.7458,0.7492721805414413,0.7458,0.7459235047231101,,,,
48,Centralized,Densenet121,0.04950660125017166,0.7251,0.7234299003878885,0.7251000000000001,0.7226444101402004,,,,
49,Centralized,Densenet121,0.04581637235581875,0.7491,0.7524100499285599,0.7491000000000001,0.7496230574808187,,,,
50,Centralized,Densenet121,0.04618712846636772,0.7496,0.7504837780287458,0.7495999999999999,0.7493197305729644,,,,
51,Centralized,Densenet121,0.04694515773653984,0.7476,0.7516500567630262,0.7476,0.7487236426746319,,,,
52,Centralized,Densenet121,0.04636523140668869,0.7538,0.7528637203112337,0.7538,0.7525593877721308,,,,
53,Centralized,Densenet121,0.04719642244577408,0.7487,0.7476530472939189,0.7486999999999999,0.747292266387661,,,,
54,Centralized,Densenet121,0.0511295820504427,0.734,0.7347094417725846,0.7340000000000001,0.7334502962121288,,,,
55,Centralized,Densenet121,0.046045498007535934,0.75,0.7471862131708938,0.7500000000000001,0.7479435769167907,,,,
56,Centralized,Densenet121,0.048436932718753815,0.7481,0.7495866857508509,0.7481,0.7478190979795941,,,,
57,Centralized,Densenet121,0.04789516034424305,0.7451,0.7493161722433787,0.7451,0.7462065780075444,,,,
58,Centralized,Densenet121,0.0561356943950057,0.7143,0.7155860967494933,0.7143,0.7110545318870592,,,,
59,Centralized,Densenet121,0.04673455067425966,0.7568,0.7558824030810429,0.7568,0.7558822364189709,,,,
60,Centralized,Densenet121,0.04833386389911175,0.7446,0.7456201586367099,0.7445999999999999,0.7439923696801042,,,,
61,Centralized,Densenet121,0.05099631153643131,0.7408,0.7451559258032708,0.7408,0.7412736979712162,,,,
62,Centralized,Densenet121,0.04659678161740303,0.752,0.7540107699987415,0.752,0.7526233885580192,,,,
63,Centralized,Densenet121,0.050786943012475966,0.7392,0.7383925016465201,0.7392,0.7369046155067708,,,,
64,Centralized,Densenet121,0.04799241602867842,0.7495,0.7545964734971868,0.7495,0.7512387313595805,,,,
65,Centralized,Densenet121,0.04853660015165806,0.7493,0.7480721475138801,0.7493,0.7475604130812799,,,,
66,Centralized,Densenet121,0.05031557093039155,0.744,0.7421448096567748,0.7439999999999999,0.7427758656609642,,,,
67,Centralized,Densenet121,0.04938275102376938,0.754,0.7545999475884725,0.754,0.7531548716689239,,,,
68,Centralized,Densenet121,0.051285219937562944,0.7438,0.7423930995258365,0.7438,0.7415228314061695,,,,
69,Centralized,Densenet121,0.0499856617718935,0.7428,0.7437845143132883,0.7428,0.7429964940391505,,,,
70,Centralized,Densenet121,0.05536277072131634,0.728,0.7356001435699037,0.728,0.7295680225938466,,,,
71,Centralized,Densenet121,0.04998265474438667,0.7496,0.7475637911141526,0.7496,0.7478429866102361,,,,
72,Centralized,Densenet121,0.05013791293874383,0.7501,0.7490309441421525,0.7501,0.7491568387730836,,,,
73,Centralized,Densenet121,0.049456642685830596,0.7493,0.7497033291836334,0.7493,0.7490031095945288,,,,
74,Centralized,Densenet121,0.0502409555375576,0.7471,0.74609946399367,0.7471000000000002,0.7460107587267799,,,,
75,Centralized,Densenet121,0.04996566682159901,0.7503,0.7484108472338464,0.7503,0.7488397836327234,,,,
76,Centralized,Densenet121,0.05096121539324522,0.7474,0.747285805802308,0.7474000000000001,0.7453987488560425,,,,
77,Centralized,Densenet121,0.05135780693292618,0.7497,0.7478990775523574,0.7496999999999998,0.7475903748331428,,,,
78,Centralized,Densenet121,0.05002101324647665,0.7502,0.750662188663642,0.7502000000000001,0.7501010110695817,,,,
79,Centralized,Densenet121,0.049092018319666385,0.7545,0.7529299176040357,0.7545,0.7534360461111789,,,,
80,Centralized,Densenet121,0.05028453303799033,0.7569,0.7562344345820283,0.7568999999999999,0.7560329805417271,,,,
81,Centralized,Densenet121,0.04932663745582104,0.7563,0.7577053246136708,0.7563,0.7566025419575217,,,,
82,Centralized,Densenet121,0.05018525455892086,0.7569,0.7537859929910358,0.7569000000000001,0.7545074649911553,,,,
83,Centralized,Densenet121,0.04969249091744423,0.755,0.753200107896571,0.755,0.7535796092173613,,,,
84,Centralized,Densenet121,0.05165197390243411,0.7479,0.745500902956087,0.7479000000000001,0.7456661609829495,,,,
85,Centralized,Densenet121,0.05109534505009651,0.7552,0.7552382180579296,0.7552000000000001,0.7542134527152129,,,,
86,Centralized,Densenet121,0.05293442847430706,0.7533,0.7530724263649421,0.7533000000000001,0.7516863331770132,,,,
87,Centralized,Densenet121,0.05051576705463231,0.7552,0.7551457920068886,0.7552,0.7545640929960231,,,,
88,Centralized,Densenet121,0.050919311246275904,0.7516,0.7530186405808835,0.7516,0.752126142072027,,,,
89,Centralized,Densenet121,0.051292217081785205,0.7578,0.7554348336670368,0.7577999999999999,0.7557700204656401,,,,
90,Centralized,Densenet121,0.051122875176370146,0.7586,0.75803526457855,0.7585999999999999,0.7576241574864551,,,,
91,Centralized,Densenet121,0.0549523309379816,0.7456,0.7448121389791389,0.7455999999999999,0.7421174256983697,,,,
92,Centralized,Densenet121,0.05107046415358782,0.7563,0.7553217793461603,0.7563,0.7552468830345943,,,,
93,Centralized,Densenet121,0.051732719717919824,0.7544,0.7551120205831496,0.7544,0.7540442347559677,,,,
94,Centralized,Densenet121,0.0537594737842679,0.7486,0.7476473413911969,0.7485999999999999,0.7471234421898816,,,,
95,Centralized,Densenet121,0.05190140624567866,0.7547,0.7544415050227046,0.7547,0.754266299162593,,,,
96,Centralized,Densenet121,0.0513047059237957,0.7578,0.7564566432597306,0.7578,0.7562790499916903,,,,
97,Centralized,Densenet121,0.05127049421668053,0.7589,0.760387633286372,0.7588999999999999,0.7583803137849003,,,,
98,Centralized,Densenet121,0.05037825962677598,0.7568,0.7550638976493019,0.7568,0.7552190761859933,,,,
99,Centralized,Densenet121,0.05877959440052509,0.725,0.7233964243982168,0.725,0.7226199495553459,,,,
100,Centralized,Densenet121,0.05302324271053076,0.7468,0.747726765764047,0.7467999999999999,0.7466712934614205,,,,
1,Federated,Densenet121,0.06164156804084778,0.2769,0.3238304957024391,0.27690000000000003,0.27947549270483335,0.2676,0.30807477490415974,0.2698685754359941,0.2671604206349166
2,Federated,Densenet121,0.05457586913108826,0.3513,0.38592838339749147,0.35130000000000006,0.34251046371118693,0.33,0.3663016953683656,0.3353419553975004,0.3232448383592803
3,Federated,Densenet121,0.050427274143695834,0.4065,0.42834681772754896,0.40650000000000003,0.40850861259609267,0.3964,0.4232438787435274,0.40057887603123393,0.39878202635357024
4,Federated,Densenet121,0.047800032126903536,0.4385,0.45429370711784783,0.4385,0.4376046748944121,0.4124,0.42875435686259084,0.41298085457718037,0.4122245384924123
5,Federated,Densenet121,0.04517523181438446,0.4668,0.48046501160713556,0.4668,0.4648622714891286,0.4476,0.4625892189311192,0.45047411422865313,0.4481491774090828
6,Federated,Densenet121,0.043213019323349,0.4948,0.506034664973598,0.4948,0.49624588108973056,0.46959999999999996,0.4888364818176004,0.47412801920043923,0.4732662815291837
7,Federated,Densenet121,0.04167401785850525,0.5119,0.5215407434843973,0.5119,0.5115916466865593,0.5012,0.5097113390424467,0.500260572989004,0.4989893565542383
8,Federated,Densenet121,0.04066664335131645,0.5248,0.5410408704082681,0.5248,0.5253882714020275,0.508,0.5290018294028566,0.5120817414804489,0.5081798663391975
9,Federated,Densenet121,0.03908124652504921,0.545,0.5517316129416125,0.545,0.5451484834450391,0.532,0.5425192889743176,0.5370319301418007,0.5332448437939069
10,Federated,Densenet121,0.03804744884967804,0.56,0.5611451806802343,0.56,0.5590033062565448,0.5484,0.5529781958000182,0.5526790970193642,0.548501536540693
11,Federated,Densenet121,0.037318672585487364,0.5623,0.5681522106707422,0.5622999999999999,0.5620076049532633,0.5508,0.5588809901056788,0.5566729445433496,0.5513986330155103
12,Federated,Densenet121,0.03605853424072265,0.5819,0.5831057514786555,0.5819,0.5808129796246517,0.5836,0.5860845225263678,0.5861217069101669,0.5820165401505644
13,Federated,Densenet121,0.035563482582569125,0.5914,0.5927019203680601,0.5914,0.5885325742636802,0.5820000000000001,0.5870031004098188,0.5845070818778512,0.5786073909136082
14,Federated,Densenet121,0.035233050817251206,0.5922,0.5999090468758281,0.5922,0.5926981697368964,0.594,0.6011464851784913,0.5958616821947796,0.5941539068898916
15,Federated,Densenet121,0.03421029249429703,0.6081,0.6083938644544324,0.6081000000000001,0.6068909615221034,0.5896,0.5952476136523973,0.5963683519231957,0.5910167122252892
16,Federated,Densenet121,0.03360549454689026,0.6182,0.6179906227890786,0.6182000000000001,0.6167246834252944,0.6020000000000001,0.604006060302124,0.6054166308865436,0.6010412011867723
17,Federated,Densenet121,0.033283808159828183,0.6183,0.625023372702769,0.6183,0.6194125758983935,0.6088,0.6185080752419646,0.6146664889192467,0.6119179965865088
18,Federated,Densenet121,0.032405360162258146,0.6312,0.634070987625497,0.6312,0.6313665993824058,0.6092,0.6191517759347971,0.6161054250306701,0.6124073029870449
19,Federated,Densenet121,0.032080135202407836,0.6335,0.6355537253042083,0.6335,0.6333496576495443,0.6248,0.6308396448847546,0.6254007904733733,0.6251412474824374
20,Federated,Densenet121,0.03150459480881691,0.6427,0.6417334338268421,0.6427,0.6405482401535962,0.6308,0.6321315726178857,0.634174039654974,0.6294249343950897
21,Federated,Densenet121,0.03128318776488304,0.6437,0.6459209939259198,0.6436999999999999,0.6426035711671092,0.6424000000000001,0.6435769624401979,0.6419079534630232,0.640389484622987
22,Federated,Densenet121,0.031013157206773757,0.6461,0.6472248163223466,0.6460999999999999,0.6456600397167147,0.6352,0.6376405374796948,0.6384920531729319,0.6349004671533309
23,Federated,Densenet121,0.03075798344016075,0.6486,0.6529022027245783,0.6486000000000001,0.6486526408870265,0.6388,0.6457713715909706,0.6429671017879617,0.6387828965739154
24,Federated,Densenet121,0.03041945706307888,0.6534,0.655278072913365,0.6534,0.65294453138917,0.644,0.6479357271536562,0.6453370848187076,0.6438405029541815
25,Federated,Densenet121,0.030100346356630326,0.6614,0.6625652903122135,0.6614,0.660699268438054,0.6512,0.6563161000125046,0.6569593084785671,0.6518734030704305
26,Federated,Densenet121,0.029788252288103105,0.6642,0.6654224786119494,0.6641999999999999,0.6640754331035026,0.6552,0.6599321775681981,0.6573657810238155,0.6551394124732074
27,Federated,Densenet121,0.03016818432211876,0.663,0.6658814204060022,0.663,0.6618017865388683,0.6816,0.6864363870368559,0.6851908297457303,0.68163747913659
28,Federated,Densenet121,0.029571697613596917,0.6698,0.6710312851154191,0.6698,0.6698914436608299,0.674,0.6736222556828341,0.6726044734596165,0.6705325168070008
29,Federated,Densenet121,0.029333842343091963,0.674,0.6750043593965979,0.6739999999999999,0.6738942761950947,0.6588,0.6592891980182871,0.6597269736748874,0.656761953258376
30,Federated,Densenet121,0.029310083803534507,0.6702,0.6714537149275126,0.6702,0.6699277724889322,0.6708,0.6729737976609427,0.6718389653834439,0.6699220139825199
31,Federated,Densenet121,0.029168188631534576,0.6759,0.6748928188215559,0.6759,0.6742172712469781,0.6696000000000001,0.6742174081425032,0.6750458640026824,0.6704468772217155
32,Federated,Densenet121,0.029084508684277536,0.6751,0.6761968420454815,0.6751,0.6749204843084085,0.6668000000000001,0.6692367633467742,0.668304816679289,0.666270545870162
33,Federated,Densenet121,0.029155891013145446,0.6729,0.6760817121527836,0.6728999999999999,0.6735630045431318,0.6792,0.6857014246283109,0.6813787352104678,0.6805159534909981
34,Federated,Densenet121,0.02888921991288662,0.6781,0.6784652449012094,0.6781,0.6776111664858393,0.678,0.6790908346799212,0.6775931062184734,0.676197019425328
35,Federated,Densenet121,0.02855149161219597,0.6822,0.6822905588863553,0.6822,0.681754688758725,0.6824,0.6846470354463204,0.6840016953328399,0.6814875739207423
36,Federated,Densenet121,0.028638141840696334,0.6832,0.6839418835003521,0.6832,0.6826867542974767,0.6696,0.6735267189135753,0.6704231942883621,0.6678624375404478
37,Federated,Densenet121,0.028858006316423417,0.6824,0.6841891064623921,0.6824,0.6822978482505074,0.692,0.6973184296240116,0.6961002264792339,0.6937373474791713
38,Federated,Densenet121,0.02868383675813675,0.6902,0.6894059503540823,0.6901999999999999,0.6889569181707881,0.6699999999999999,0.6724882899702358,0.6727161778328931,0.6691968278719803
39,Federated,Densenet121,0.02910409736931324,0.6867,0.6897145754107916,0.6867,0.6866257122747219,0.6848000000000001,0.6910128896062637,0.689788991205997,0.6867658977840734
40,Federated,Densenet121,0.029048410895466805,0.6861,0.6888388092230882,0.6861,0.6861073543737698,0.6852,0.694914929767853,0.6871252584142322,0.685672108114619
41,Federated,Densenet121,0.02879102121591568,0.6943,0.6945574288820643,0.6943,0.6940138018978403,0.6804,0.6855546951942808,0.6826815298920575,0.6807731864510652
42,Federated,Densenet121,0.028599427404999732,0.6955,0.6964142370639694,0.6955,0.6955707988469841,0.6859999999999999,0.6898496415757448,0.6891252778400742,0.6873926731085882
43,Federated,Densenet121,0.028890628388524055,0.6962,0.69743274689179,0.6961999999999999,0.6956952304959396,0.6772,0.6786625144249101,0.6753021038323583,0.6733743810055325
44,Federated,Densenet121,0.028903260725736617,0.6945,0.6947151109779812,0.6945,0.6943799245921265,0.6888,0.6905042438373938,0.689593580531574,0.6873566991546278
45,Federated,Densenet121,0.028981544682383537,0.7005,0.700629664925461,0.7004999999999999,0.6996077579387443,0.6868,0.6887214977717095,0.6840856853188908,0.6826983457608964
46,Federated,Densenet121,0.029194236704707145,0.6942,0.6939838687043692,0.6941999999999999,0.6933133686975117,0.6839999999999999,0.687011094427276,0.6875779606183414,0.6844696257347239
47,Federated,Densenet121,0.02929534712731838,0.6966,0.6996306146142152,0.6966,0.6973427374167523,0.6780000000000002,0.6828040145092937,0.6773770645840422,0.6776042664181128
48,Federated,Densenet121,0.02945863312482834,0.6965,0.6964651532620267,0.6965000000000001,0.695387142156316,0.6884,0.693033359703945,0.689709610241531,0.6877742283947567
49,Federated,Densenet121,0.029620990267395973,0.6977,0.6989332287848957,0.6977,0.696954297691903,0.6868000000000001,0.6938841583340727,0.6922437899406348,0.6884874987627654
50,Federated,Densenet121,0.029761962446570395,0.7008,0.7011597612443332,0.7008,0.700728184698186,0.698,0.6990351220347029,0.700646758075668,0.6978043233211493
51,Federated,Densenet121,0.029658937230706214,0.7,0.700780024031108,0.7,0.7001887353548242,0.6968,0.7012981398660187,0.6988959872494628,0.6965955147650839
52,Federated,Densenet121,0.030178748995065688,0.7045,0.7046778094353497,0.7045,0.7043261654944291,0.6912,0.6925747187485614,0.6928568021170183,0.6908230416485741
53,Federated,Densenet121,0.030206816512346267,0.7005,0.7002602615065614,0.7004999999999999,0.7001502314228829,0.6963999999999999,0.6975460970597236,0.6969939302388652,0.6951814781370232
54,Federated,Densenet121,0.030099632358551027,0.7055,0.7066050692996055,0.7054999999999999,0.705719894947986,0.6888,0.696235187428889,0.6927919477586435,0.6916661958834875
55,Federated,Densenet121,0.030473238635063172,0.7011,0.7023470238066978,0.7011,0.7015413584698652,0.692,0.6952910774316342,0.6923646312817571,0.6909399391081906
56,Federated,Densenet121,0.031173005232214928,0.6969,0.6974240857848637,0.6969000000000001,0.6960450430116689,0.6948000000000001,0.7005701375860248,0.6932894330350623,0.6928801045869682
57,Federated,Densenet121,0.030831714057922364,0.7026,0.7044578129561275,0.7026,0.7029465955559132,0.7048,0.7120655442082515,0.7077323960732889,0.7062270196027859
58,Federated,Densenet121,0.031129734086990355,0.7031,0.7038316674088219,0.7031000000000001,0.7030225108386345,0.6964,0.7023712696660233,0.6998637375947698,0.6981561117310102
59,Federated,Densenet121,0.031160040092468262,0.7042,0.7033659999829245,0.7041999999999999,0.7034263151754512,0.7064,0.7075659705232468,0.7108968640515718,0.7068724399611931
60,Federated,Densenet121,0.03168689500242472,0.7035,0.702767229255911,0.7035000000000001,0.7026368223557451,0.7003999999999999,0.7037075622520147,0.704471753836098,0.701796030427547
61,Federated,Densenet121,0.0321282319188118,0.6998,0.7020897346230284,0.6998,0.7003447448611319,0.6883999999999999,0.6961310783062113,0.6942977758589073,0.6910739044574514
62,Federated,Densenet121,0.03237788029313087,0.7033,0.7045042486205586,0.7032999999999999,0.7034925868439581,0.6864000000000001,0.6956104341488824,0.691118808391322,0.6888763272501273
63,Federated,Densenet121,0.032386941516399384,0.7069,0.7057351319166237,0.7069,0.7061161246647184,0.6992,0.7007610575635803,0.7056659164762904,0.6997197425187183
64,Federated,Densenet121,0.03260386808514595,0.7036,0.7045323520617097,0.7036,0.703746608099437,0.7076,0.7131714786357504,0.7094096938835757,0.7079609357004568
65,Federated,Densenet121,0.033003278946876526,0.7078,0.7065393245336539,0.7078,0.7063150346064505,0.6984,0.702842171300188,0.7006579501213042,0.69806417799084
66,Federated,Densenet121,0.03316888209283352,0.7054,0.7060007884254829,0.7054,0.7052007948675355,0.6891999999999999,0.6948802304581891,0.6887006559310103,0.6885995806460032
67,Federated,Densenet121,0.03306014858782291,0.7017,0.70399745694998,0.7017,0.7023747977492267,0.6976000000000001,0.7044291187824656,0.7035286888273612,0.7002264640628123
68,Federated,Densenet121,0.03351394172459841,0.7043,0.7060153513087719,0.7043,0.7049264235529248,0.6991999999999999,0.7034253082595858,0.6988595610295666,0.6981293793687131
69,Federated,Densenet121,0.03381310958862305,0.7075,0.7071158869525711,0.7075,0.7066840734032647,0.6936,0.69759055909755,0.6987044213348479,0.6948974548866128
70,Federated,Densenet121,0.0336498249784112,0.705,0.7045588630866564,0.7050000000000001,0.7044498497279427,0.6940000000000001,0.6958178313196433,0.6992636925796175,0.6951708906069227
71,Federated,Densenet121,0.034298290714621545,0.7049,0.7028517760212671,0.7049000000000001,0.7036306400967268,0.694,0.698460437583641,0.6939790562269541,0.6925686526469645
72,Federated,Densenet121,0.034613442033529285,0.7059,0.7074461640643346,0.7059,0.706197895466845,0.7112,0.7155930630003013,0.7120783228649855,0.7105179530640588
73,Federated,Densenet121,0.0341464148119092,0.7116,0.710868943248132,0.7116,0.7108134761138678,0.7,0.7039293456585606,0.7056378987095908,0.7021497395326511
74,Federated,Densenet121,0.0350459568977356,0.7058,0.7063341545521505,0.7058000000000001,0.7055504981260017,0.7168,0.7239586760411724,0.7226552733529875,0.7195753653582997
75,Federated,Densenet121,0.035179094997048375,0.7083,0.7112203791271806,0.7083,0.7093320115401551,0.7064,0.7111903525949257,0.7071005085438019,0.7061312881952515
76,Federated,Densenet121,0.03550579632222652,0.7095,0.7105126966823717,0.7095,0.7097493877352776,0.7060000000000001,0.7083356781611109,0.7089179234026208,0.7065663320875052
77,Federated,Densenet121,0.03605991396009922,0.7056,0.7065505971902107,0.7056,0.7056738355372018,0.6916,0.6973394016045493,0.6929917389648727,0.6910096632702788
78,Federated,Densenet121,0.03631518181860447,0.7033,0.7036668337424319,0.7033,0.7028130699464281,0.7051999999999999,0.7076177064506787,0.7086954611335079,0.7046746700158336
79,Federated,Densenet121,0.036023736476898195,0.7049,0.7045490924615867,0.7049,0.7038589234500614,0.7148,0.7154917631975755,0.7177285371463948,0.7134316351192215
80,Federated,Densenet121,0.036791144025325774,0.707,0.707782244785725,0.707,0.7071206314508242,0.7048,0.7057202774872716,0.7067539192578294,0.702934577729636
81,Federated,Densenet121,0.037036808535456656,0.7049,0.705030270161296,0.7049,0.7041238950346786,0.7036,0.7116540682073916,0.7076809094677214,0.7056416618004808
82,Federated,Densenet121,0.036829529163241385,0.7063,0.7058339536804721,0.7062999999999999,0.705568564038388,0.7063999999999999,0.711968902947625,0.7098418143499433,0.7071874320441861
83,Federated,Densenet121,0.03783139584362507,0.703,0.7065934714079233,0.703,0.7042403192150075,0.7060000000000001,0.713357579617367,0.7078678583340785,0.7076969196054959
84,Federated,Densenet121,0.037888194358348844,0.7033,0.7038867059598632,0.7032999999999999,0.7026793495059065,0.7092,0.7128108534159201,0.7096432631087088,0.7072249366810539
85,Federated,Densenet121,0.037508510974049565,0.7056,0.7060119401018659,0.7055999999999999,0.7052698278073757,0.6972,0.7016724244160327,0.7002966149180876,0.6976224932870392
86,Federated,Densenet121,0.0378218459635973,0.709,0.7112418587923445,0.709,0.7092105969092891,0.7163999999999999,0.721502749722699,0.7156317693274772,0.7152769650036248
87,Federated,Densenet121,0.038000021620094776,0.7071,0.7077209640925208,0.7071,0.7068140999541804,0.7024000000000001,0.7049588368545766,0.7043794889215078,0.700907118761319
88,Federated,Densenet121,0.0385785387635231,0.7044,0.7059495898500778,0.7043999999999999,0.704337234424267,0.7008,0.7073368164767696,0.7068448480376224,0.7045342838515929
89,Federated,Densenet121,0.03832328701615333,0.7105,0.7100932801017849,0.7105,0.7101649125318609,0.7072,0.7112091448774764,0.7105417795774707,0.7083160267485658
90,Federated,Densenet121,0.038563931727409365,0.7099,0.7106652266348424,0.7099,0.709419498317308,0.7032,0.7100769847868218,0.7049831499652983,0.7035222362455664
91,Federated,Densenet121,0.038907845449447635,0.7066,0.7088985738747369,0.7066,0.7069000110898587,0.6884,0.6936073782118932,0.6933582352687828,0.6906008389159666
92,Federated,Densenet121,0.0387482177272439,0.7073,0.7062168132573563,0.7073,0.7062931081491313,0.7263999999999999,0.7304024675404569,0.7314147889940646,0.7278987080708472
93,Federated,Densenet121,0.038636069914698604,0.7083,0.7071919168316662,0.7083000000000002,0.7068265044094122,0.7032,0.7052420874379438,0.7072572028466027,0.702874819817021
94,Federated,Densenet121,0.039022336834669116,0.7079,0.7075912280155119,0.7079,0.707530816170068,0.688,0.693496830508294,0.6910692712646496,0.6890530808637114
95,Federated,Densenet121,0.03938559840619564,0.7071,0.7063950927794214,0.7071,0.706601746068429,0.6992,0.6979568751516482,0.7009376622493245,0.6973713544202182
96,Federated,Densenet121,0.03948132965862751,0.7087,0.7070146274543291,0.7087,0.7077062982242673,0.6923999999999999,0.6906319191064616,0.697006922147994,0.6914013816663569
97,Federated,Densenet121,0.03965560317337513,0.7116,0.7104463841022164,0.7116,0.7106698125478677,0.704,0.707916275188914,0.7100383090685637,0.7055805741791198
98,Federated,Densenet121,0.0398265562325716,0.7124,0.7124219751058603,0.7123999999999999,0.7121568401012152,0.7007999999999999,0.7038495736498983,0.7059011692330895,0.7027342352281936
99,Federated,Densenet121,0.04044789692237973,0.7097,0.7085376698673683,0.7097,0.7085995894181814,0.6944,0.6988892491810701,0.700194399598624,0.6962341465315542
100,Federated,Densenet121,0.03958778259754181,0.7145,0.7147872522071114,0.7144999999999999,0.7145050332671273,0.704,0.7074612535397728,0.7065688448534556,0.7045307095333412
1,Centralized,Mobilenet_v2,0.05468270599842071,0.3306,0.37875824562141214,0.3306,0.29956097236889767,,,,
